logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model,prob_source,kalshi_price_at_gametime,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,spread_cents
2026-06-01 21:00:02 CT,2026-06-01,WC_GAME,Uruguay vs Spain -- Spain wins,NO,41.5,50.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,GDP,GDP > 2.5%,YES,50.5,66.7,16.2,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,46.5,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,GDP,GDP > 3.5%,YES,21.0,34.3,13.3,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,23.0,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,GDP,GDP > 4.0%,YES,10.0,20.6,10.6,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,8.0,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,GDP,GDP > 3.0%,YES,37.0,50.5,13.5,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,41.5,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,JOBS,NFP>+220K Apr ?,YES,2.0,9.5,7.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,JOBS,NFP>+180K Apr,YES,8.5,20.8,12.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,JOBS,NFP>+200K Apr,YES,3.5,14.4,10.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,JOBS,NFP>+80K Apr ?,YES,60.5,66.9,6.4,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,JOBS,Unemp>4.4% Apr,YES,12.0,20.2,8.2,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,JOBS,Unemp>4.2% Apr,YES,71.0,79.8,8.8,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.040804,0.225647,0.798,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,JOBS,Unemp>4.3% Apr,YES,34.5,50.0,15.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,BTC,BTC<$60k Dec31,NO,29.5,53.5,24.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,BTC,BTC>$100k Dec31,NO,74.5,84.8,10.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,BTC,BTC<$50k Dec31,NO,56.5,68.7,12.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,BTC,BTC<$40k Dec31,NO,73.5,83.5,10.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,BTC,BTC<$55k Dec31,NO,44.5,60.9,16.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,BTC,BTC<$45k Dec31,NO,67.5,76.3,8.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,CPI,CPI YoY>4.3% MAY,NO,58.0,100.0,42.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,CPI,CPI YoY>4.2% MAY,NO,61.0,100.0,39.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,CPI,CPI YoY>4.4% MAY,NO,91.5,100.0,8.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,CLAIMS,Claims>215K Jun04,NO,38.5,74.2,35.7,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,CLAIMS,Claims>220K Jun04,NO,73.0,87.5,14.5,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Mexico vs South Afri -- South Africa wins,YES,11.5,20.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.042025,0.229413,0.205,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,31.5,43.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.188356,0.569161,0.566,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,60.9,15.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.152881,0.495937,0.391,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.0,31.5,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.099225,0.378336,0.315,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,16.0,25.6,9.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.065536,0.295714,0.256,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,54.1,15.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.210681,0.614336,0.459,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,78.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0484,0.248461,0.78,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,21.5,35.4,13.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.417316,1.038458,0.646,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Australia vs Turkiye -- Turkiye wins,NO,45.5,59.2,13.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.166464,0.524249,0.408,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Spain vs Cape Verde -- Draw wins,YES,7.5,15.6,8.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,12.5,24.6,12.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Iran vs New Zealan -- Draw wins,NO,72.5,82.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,88.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Iran vs New Zealan -- Iran wins,YES,51.5,71.3,19.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Argentina vs Algeria -- Argentina wins,NO,29.5,38.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,France vs Senegal -- Senegal wins,YES,11.5,21.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0441,0.235722,0.21,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,France vs Senegal -- France wins,NO,29.5,44.0,14.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1936,0.579818,0.56,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Iraq vs Norway -- Norway wins,NO,20.0,42.0,22.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1764,0.544727,0.58,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Iraq vs Norway -- Iraq wins,YES,5.5,19.5,14.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.038025,0.216913,0.195,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,England vs Croatia -- England wins,NO,44.5,55.7,11.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.310249,0.814186,0.443,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Portugal vs DR Congo -- Portugal wins,NO,22.5,30.9,8.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,31.0,40.3,9.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.5,20.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Canada vs Qatar -- Canada wins,NO,27.5,42.6,15.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Switzerlan vs Bosnia -- Bosnia wins,YES,14.5,25.1,10.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,47.5,62.1,14.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,21.0,32.7,11.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,United Sta vs Australia -- United States wins,NO,46.0,56.4,10.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.318096,0.830113,0.436,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Ecuador vs Curacao -- Ecuador wins,YES,76.5,86.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Belgium vs Iran -- Iran wins,YES,12.0,23.4,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.054756,0.266573,0.234,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Belgium vs Iran -- Belgium wins,NO,31.5,51.3,19.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.237169,0.667479,0.487,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.0,22.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.050625,0.254892,0.775,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,France vs Iraq -- France wins,NO,12.5,23.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0529,0.261365,0.77,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Norway vs Senegal -- Senegal wins,YES,26.5,37.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1369,0.462035,0.37,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Norway vs Senegal -- Norway wins,NO,53.5,66.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.442225,1.093625,0.335,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,22.5,32.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4624,1.139434,0.68,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Bosnia vs Qatar -- Bosnia wins,NO,40.0,48.3,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.233289,0.659712,0.517,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Morocco vs Haiti -- Morocco wins,YES,77.0,87.8,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.014884,0.130109,0.878,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Scotland vs Brazil -- Brazil wins,NO,28.5,37.4,8.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.139876,0.468405,0.626,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Ecuador vs Germany -- Germany wins,NO,42.5,52.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Egypt vs Iran -- Iran wins,YES,28.0,38.2,10.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.145924,0.481267,0.382,,,,,,,
2026-06-02 07:00:04 CT,2026-06-02,WC_GAME,Uruguay vs Spain -- Spain wins,NO,41.5,50.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 12:01:14 CT,2026-06-02,MLB_GAME,SD @ PHI [THIN MARKET],YES,41.0,57.2,16.2,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.1832,0.5586,,,,,,,,
2026-06-02 12:01:14 CT,2026-06-02,MLB_GAME,KC @ CIN [THIN MARKET],YES,45.5,53.1,7.6,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.22,0.633,,,,,,,,
2026-06-02 12:01:14 CT,2026-06-02,MLB_GAME,TOR @ ATL [THIN MARKET],YES,39.5,52.0,12.5,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.2304,0.6539,,,,,,,,
2026-06-02 12:01:14 CT,2026-06-02,MLB_GAME,CHW @ MIN,NO,41.0,52.8,11.8,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.2788,0.7508,,,,,,,,
2026-06-02 12:01:14 CT,2026-06-02,MLB_GAME,SF @ MIL [THIN MARKET],YES,37.0,69.1,32.1,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0955,0.3696,,,,,,,,
2026-06-02 12:01:14 CT,2026-06-02,MLB_GAME,ATH @ CHC [THIN MARKET],NO,40.5,46.8,6.3,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.283,0.7593,,,,,,,,
2026-06-02 12:01:14 CT,2026-06-02,MLB_GAME,LAD @ ARI [THIN MARKET],NO,42.5,51.9,9.4,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.2314,0.6559,,,,,,,,
2026-06-02 16:01:15 CT,2026-06-02,MLB_GAME,SD @ PHI [THIN MARKET],YES,40.0,57.9,17.9,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.1772,0.5465,,,,,,,,
2026-06-02 16:01:15 CT,2026-06-02,MLB_GAME,KC @ CIN [THIN MARKET],YES,45.5,53.4,7.9,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.2172,0.6274,,,,,,,,
2026-06-02 16:01:15 CT,2026-06-02,MLB_GAME,TOR @ ATL [THIN MARKET],YES,40.0,52.3,12.3,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.2275,0.6482,,,,,,,,
2026-06-02 16:01:15 CT,2026-06-02,MLB_GAME,CHW @ MIN,NO,41.5,52.9,11.4,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.2798,0.7529,,,,,,,,
2026-06-02 16:01:15 CT,2026-06-02,MLB_GAME,SF @ MIL [THIN MARKET],YES,38.0,70.1,32.1,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0894,0.3552,,,,,,,,
2026-06-02 16:01:15 CT,2026-06-02,MLB_GAME,LAD @ ARI [THIN MARKET],NO,42.5,51.7,9.2,,FALSE,mlb_refresh 04:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.2333,0.6597,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,GDP,GDP > 2.5%,YES,47.5,66.7,19.2,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,46.5,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,GDP,GDP > 3.5%,YES,17.0,34.3,17.3,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,23.0,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,GDP,GDP > 3.0%,YES,32.5,50.5,18.0,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,41.5,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,GDP,GDP > 4.0%,YES,7.5,20.6,13.1,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,8.0,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,JOBS,NFP>+220K Apr ?,YES,1.5,9.5,8.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,JOBS,NFP>+180K Apr,YES,7.0,20.8,13.8,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,JOBS,NFP>+200K Apr,YES,3.5,14.4,10.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,JOBS,Unemp>4.2% Apr,YES,71.0,79.8,8.8,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.040804,0.225647,0.798,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,JOBS,Unemp>4.4% Apr,YES,7.0,20.2,13.2,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,JOBS,Unemp>4.3% Apr,YES,35.5,50.0,14.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,BTC,BTC<$60k Dec31,NO,19.5,50.1,30.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,BTC,BTC>$100k Dec31,NO,76.5,86.8,10.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,BTC,BTC<$50k Dec31,NO,51.5,65.6,14.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,BTC,BTC<$40k Dec31,NO,70.5,81.3,10.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,BTC,BTC<$55k Dec31,NO,35.5,57.6,22.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,BTC,BTC<$45k Dec31,NO,63.5,73.6,10.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,CPI,CPI YoY>2.8% JUN,YES,3.5,19.6,16.1,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,CPI,CPI YoY>4.3% MAY,NO,58.5,100.0,41.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,CPI,CPI YoY>4.2% MAY,NO,57.5,100.0,42.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,CPI,CPI YoY>4.4% MAY,NO,90.0,100.0,10.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,CLAIMS,Claims>215K Jun04,NO,37.0,74.2,37.2,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,CLAIMS,Claims>220K Jun04,NO,58.5,87.5,29.0,,FALSE,,JOBLESS_CLAIMS,UNDERPRICED_TAIL,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,NHL_CHAMP,Golden Knights Win SC [VERIFY GOALIE],NO,56.5,64.9,8.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Mexico vs South Afri -- South Africa wins,YES,11.5,20.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.042025,0.229413,0.205,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,31.5,43.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.188356,0.569161,0.566,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,60.9,15.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.152881,0.495937,0.391,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.5,31.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.099225,0.378336,0.315,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,15.5,25.6,10.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.065536,0.295714,0.256,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,54.1,15.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.210681,0.614336,0.459,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,78.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0484,0.248461,0.78,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,20.5,35.4,14.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.417316,1.038458,0.646,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Australia vs Turkiye -- Turkiye wins,NO,45.5,59.2,13.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.166464,0.524249,0.408,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Australia vs Turkiye -- Australia wins,YES,18.5,29.9,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.491401,1.207312,0.299,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Spain vs Cape Verde -- Draw wins,YES,7.5,15.6,8.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,11.5,24.6,13.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Iran vs New Zealan -- Draw wins,NO,72.5,82.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,88.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Iran vs New Zealan -- Iran wins,YES,50.5,71.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-02 21:00:02 CT,2026-06-02,WC_GAME,Argentina vs Algeria -- Argentina wins,NO,28.5,38.7,10.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
