logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model
2026-05-21 21:00:02 CT,2026-05-21,NHL_CHAMP,Golden Knights Win SC,NO,77.5,96.0,18.5,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 21:00:02 CT,2026-05-21,NHL_CHAMP,Canadiens Win SC,NO,85.5,93.9,8.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,GDP,GDP > 2.5%,YES,42.5,92.8,50.3,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,42.5,,,,
2026-05-21 22:04:43 CT,2026-05-21,GDP,GDP > 1.0%,YES,86.5,99.7,13.2,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.0,86.5,,,,
2026-05-21 22:04:43 CT,2026-05-21,GDP,GDP > 2.0%,YES,62.5,97.0,34.5,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,62.5,,,,
2026-05-21 22:04:43 CT,2026-05-21,GDP,GDP > 1.5%,YES,75.0,98.9,23.9,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,75.0,,,,
2026-05-21 22:04:43 CT,2026-05-21,GDP,GDP > 3.5%,YES,14.0,73.6,59.6,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,14.0,,,,
2026-05-21 22:04:43 CT,2026-05-21,GDP,GDP > 3.0%,YES,30.5,85.3,54.8,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,GDP,GDP > 4.0%,YES,5.5,58.5,53.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,BTC,BTC<$60k Dec31,NO,42.0,62.3,20.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,BTC,BTC>$100k Dec31,NO,60.5,78.0,17.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,BTC,BTC<$50k Dec31,NO,61.5,75.8,14.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,BTC,BTC>$110k Dec31,NO,73.5,83.6,10.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,BTC,BTC<$55k Dec31,NO,50.5,69.1,18.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>3.2% JUL,YES,10.5,71.1,60.6,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>3.3% JUL,YES,5.0,50.0,45.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>3.0% JUL,YES,9.5,95.2,85.7,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>2.9% JUL,YES,9.5,98.7,89.2,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>3.1% JUL,YES,10.0,86.7,76.7,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>3.4% JUL,YES,11.5,28.9,17.4,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>3.0% JUN,YES,3.0,100.0,97.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>2.8% JUN,YES,3.0,100.0,97.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>4.3% JUN,NO,89.5,100.0,10.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>4.4% JUN,NO,88.5,100.0,11.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,CPI,CPI YoY>4.5% JUN,NO,84.5,100.0,15.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,FED,Fed cuts 2x 2026,YES,7.6,16.0,8.3,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,FED,Fed cuts 1x 2026,YES,18.4,48.0,29.6,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,MLB_CHAMP,LAD Win WS,NO,73.8,95.0,21.3,,FALSE,,MLB_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,NHL_CHAMP,Avalanche Win SC,NO,69.5,92.0,22.5,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,NHL_CHAMP,Hurricanes Win SC,NO,70.0,92.6,22.6,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,NHL_CHAMP,Golden Knights Win SC,NO,77.5,96.0,18.5,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:04:43 CT,2026-05-21,NHL_CHAMP,Canadiens Win SC,NO,83.5,93.9,10.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,GDP,GDP > 2.5%,YES,42.5,92.8,50.3,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,42.5,,,,
2026-05-21 22:07:15 CT,2026-05-21,GDP,GDP > 1.0%,YES,86.5,99.7,13.2,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.0,86.5,,,,
2026-05-21 22:07:15 CT,2026-05-21,GDP,GDP > 2.0%,YES,62.5,97.0,34.5,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,62.5,,,,
2026-05-21 22:07:15 CT,2026-05-21,GDP,GDP > 1.5%,YES,75.0,98.9,23.9,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,75.0,,,,
2026-05-21 22:07:15 CT,2026-05-21,GDP,GDP > 3.5%,YES,14.0,73.6,59.6,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,14.0,,,,
2026-05-21 22:07:15 CT,2026-05-21,GDP,GDP > 3.0%,YES,30.5,85.3,54.8,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,GDP,GDP > 4.0%,YES,5.5,58.5,53.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,BTC,BTC<$60k Dec31,NO,42.0,62.3,20.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,BTC,BTC>$100k Dec31,NO,60.5,78.0,17.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,BTC,BTC<$50k Dec31,NO,61.5,75.9,14.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,BTC,BTC>$110k Dec31,NO,73.5,83.5,10.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,BTC,BTC<$55k Dec31,NO,50.5,69.1,18.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>3.2% JUL,YES,10.5,71.1,60.6,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>3.3% JUL,YES,5.0,50.0,45.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>3.0% JUL,YES,9.5,95.2,85.7,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>2.9% JUL,YES,9.5,98.7,89.2,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>3.1% JUL,YES,10.0,86.7,76.7,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>3.4% JUL,YES,11.5,28.9,17.4,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>3.0% JUN,YES,3.0,100.0,97.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>2.8% JUN,YES,3.0,100.0,97.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>4.3% JUN,NO,89.5,100.0,10.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>4.4% JUN,NO,88.5,100.0,11.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,CPI,CPI YoY>4.5% JUN,NO,84.5,100.0,15.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,FED,Fed cuts 2x 2026,YES,7.6,16.0,8.4,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,FED,Fed cuts 1x 2026,YES,18.4,48.0,29.6,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,MLB_CHAMP,LAD Win WS,NO,73.8,95.0,21.3,,FALSE,,MLB_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,NHL_CHAMP,Avalanche Win SC,NO,69.5,92.0,22.5,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,NHL_CHAMP,Hurricanes Win SC,NO,69.5,92.6,23.1,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,NHL_CHAMP,Golden Knights Win SC,NO,77.5,96.0,18.5,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-21 22:07:15 CT,2026-05-21,NHL_CHAMP,Canadiens Win SC,NO,83.5,93.9,10.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,GDP,GDP > 2.5%,YES,42.5,92.8,50.3,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,44.0,,,,
2026-05-22 07:00:04 CT,2026-05-22,GDP,GDP > 1.0%,YES,86.5,99.7,13.2,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.0,87.0,,,,
2026-05-22 07:00:04 CT,2026-05-22,GDP,GDP > 2.0%,YES,62.5,97.0,34.5,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,65.0,,,,
2026-05-22 07:00:04 CT,2026-05-22,GDP,GDP > 1.5%,YES,75.0,98.9,23.9,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,74.5,,,,
2026-05-22 07:00:04 CT,2026-05-22,GDP,GDP > 3.5%,YES,14.0,73.6,59.6,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,16.0,,,,
2026-05-22 07:00:04 CT,2026-05-22,GDP,GDP > 3.0%,YES,30.5,85.3,54.8,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,GDP,GDP > 4.0%,YES,5.5,58.5,53.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,BTC,BTC<$60k Dec31,NO,42.5,62.0,19.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,BTC,BTC>$100k Dec31,NO,60.0,78.3,18.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,BTC,BTC<$50k Dec31,NO,61.0,75.6,14.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,BTC,BTC>$110k Dec31,NO,73.5,83.8,10.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,BTC,BTC<$55k Dec31,NO,49.5,68.9,19.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,CPI,CPI YoY>2.8% JUN,YES,3.5,19.6,16.1,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,FED,Fed cuts 2x 2026,YES,7.0,16.0,9.0,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,FED,Fed cuts 1x 2026,YES,18.4,48.0,29.6,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,MLB_CHAMP,LAD Win WS,NO,74.2,95.0,20.8,,FALSE,,MLB_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,MLB_CHAMP,NYY Win WS,NO,85.4,95.5,10.1,,FALSE,,MLB_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,NHL_CHAMP,Avalanche Win SC,NO,69.5,92.0,22.5,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,NHL_CHAMP,Hurricanes Win SC,NO,70.5,92.6,22.1,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,NHL_CHAMP,Golden Knights Win SC,NO,78.5,96.0,17.5,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 07:00:04 CT,2026-05-22,NHL_CHAMP,Canadiens Win SC,NO,82.5,93.9,11.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,GDP,GDP > 2.5%,YES,44.0,92.8,48.8,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,44.0,,,,
2026-05-22 21:00:04 CT,2026-05-22,GDP,GDP > 1.0%,YES,87.0,99.7,12.7,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.0,87.0,,,,
2026-05-22 21:00:04 CT,2026-05-22,GDP,GDP > 2.0%,YES,65.0,97.0,32.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,65.0,,,,
2026-05-22 21:00:04 CT,2026-05-22,GDP,GDP > 1.5%,YES,75.0,98.9,23.9,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,74.5,,,,
2026-05-22 21:00:04 CT,2026-05-22,GDP,GDP > 3.5%,YES,16.0,73.6,57.6,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,16.0,,,,
2026-05-22 21:00:04 CT,2026-05-22,GDP,GDP > 3.0%,YES,29.0,85.3,56.3,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,GDP,GDP > 4.0%,YES,5.5,58.5,53.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,BTC,BTC<$60k Dec31,NO,39.5,60.0,20.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,BTC,BTC>$100k Dec31,NO,65.5,79.9,14.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,BTC,BTC<$50k Dec31,NO,57.5,73.9,16.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,BTC,BTC>$110k Dec31,NO,74.5,85.1,10.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,BTC,BTC<$55k Dec31,NO,47.5,66.9,19.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,BTC,BTC<$40k Dec31,NO,77.5,86.8,9.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,CLAIMS,Claims>210K May28,NO,37.5,80.2,42.7,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,FED,Fed cuts 2x 2026,YES,6.0,16.0,10.0,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,FED,Fed cuts 1x 2026,YES,18.2,48.0,29.8,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,MLB_CHAMP,LAD Win WS,NO,74.2,95.0,20.8,,FALSE,,MLB_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,NHL_CHAMP,Avalanche Win SC,NO,63.5,92.0,28.5,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,NHL_CHAMP,Hurricanes Win SC,NO,70.0,92.6,22.6,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,NHL_CHAMP,Golden Knights Win SC,NO,81.0,96.0,15.0,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-22 21:00:04 CT,2026-05-22,NHL_CHAMP,Canadiens Win SC,NO,83.0,93.9,10.9,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,GDP,GDP > 2.5%,YES,44.0,92.8,48.8,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,45.5,,,,
2026-05-23 01:32:24 CT,2026-05-23,GDP,GDP > 1.0%,YES,87.0,99.7,12.7,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.0,87.0,,,,
2026-05-23 01:32:24 CT,2026-05-23,GDP,GDP > 2.0%,YES,65.0,97.0,32.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,66.5,,,,
2026-05-23 01:32:24 CT,2026-05-23,GDP,GDP > 1.5%,YES,74.5,98.9,24.4,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,79.5,,,,
2026-05-23 01:32:24 CT,2026-05-23,GDP,GDP > 3.5%,YES,16.0,73.6,57.6,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,17.5,,,,
2026-05-23 01:32:24 CT,2026-05-23,GDP,GDP > 3.0%,YES,29.0,85.3,56.3,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,GDP,GDP > 4.0%,YES,5.5,58.5,53.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,BTC,BTC<$60k Dec31,NO,38.5,60.0,21.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,BTC,BTC>$100k Dec31,NO,65.5,79.9,14.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,BTC,BTC<$50k Dec31,NO,57.5,74.0,16.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,BTC,BTC>$110k Dec31,NO,74.5,85.1,10.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,BTC,BTC<$55k Dec31,NO,47.5,67.0,19.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,BTC,BTC<$40k Dec31,NO,78.5,86.9,8.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,BTC,BTC<$45k Dec31,NO,72.5,80.7,8.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,CLAIMS,Claims>210K May28,NO,36.0,80.2,44.2,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,CLAIMS,Claims>220K May28,NO,87.5,97.3,9.8,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,FED,Fed cuts 2x 2026,YES,6.2,16.0,9.8,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,FED,Fed cuts 1x 2026,YES,18.2,48.0,29.8,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,MLB_CHAMP,LAD Win WS,NO,74.2,95.0,20.8,,FALSE,,MLB_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,NHL_CHAMP,Avalanche Win SC,NO,82.5,92.0,9.5,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,NHL_CHAMP,Hurricanes Win SC,NO,68.5,92.6,24.1,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,NHL_CHAMP,Golden Knights Win SC,NO,65.5,96.0,30.5,,FALSE,,NHL_CHAMPIONSHIP,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-23 01:32:24 CT,2026-05-23,NHL_CHAMP,Canadiens Win SC,NO,82.5,93.9,11.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 07:00:04 CT,2026-05-23,GDP,GDP > 2.5%,YES,45.5,92.8,47.3,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,45.5,,,,
2026-05-23 07:00:04 CT,2026-05-23,GDP,GDP > 1.0%,YES,87.0,99.7,12.7,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.0,87.0,,,,
2026-05-23 07:00:04 CT,2026-05-23,GDP,GDP > 2.0%,YES,66.5,97.0,30.5,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,66.5,,,,
2026-05-23 07:00:04 CT,2026-05-23,GDP,GDP > 1.5%,YES,75.5,98.9,23.4,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,79.5,,,,
2026-05-23 07:00:04 CT,2026-05-23,GDP,GDP > 3.5%,YES,16.0,73.6,57.6,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,17.5,,,,
2026-05-23 07:00:04 CT,2026-05-23,GDP,GDP > 3.0%,YES,29.0,85.3,56.3,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 07:00:04 CT,2026-05-23,GDP,GDP > 4.0%,YES,5.5,58.5,53.0,4.2573,FALSE,,GDP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 07:00:04 CT,2026-05-23,BTC,BTC<$60k Dec31,NO,37.5,59.3,21.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 07:00:04 CT,2026-05-23,BTC,BTC>$100k Dec31,NO,66.5,80.4,13.9,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 07:00:04 CT,2026-05-23,BTC,BTC<$50k Dec31,NO,57.0,73.4,16.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 07:00:04 CT,2026-05-23,BTC,BTC>$110k Dec31,NO,77.5,85.5,8.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-23 07:00:04 CT,2026-05-23,BTC,BTC<$55k Dec31,NO,47.5,66.3,18.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
